16, 0, 0.7828025817871094
16, 1, 0.7541685700416565
16, 2, 0.7326322793960571
16, 3, 0.7188016176223755
16, 4, 0.7051094770431519
16, 5, 0.6839023232460022
16, 6, 0.6704943776130676
16, 7, 0.6578747630119324
16, 8, 0.6455911993980408
16, 9, 0.6366052031517029
32, 0, 0.7749214172363281
32, 1, 0.7497854828834534
32, 2, 0.7297983169555664
32, 3, 0.713071346282959
32, 4, 0.6965357661247253
32, 5, 0.6782646179199219
32, 6, 0.6657863259315491
32, 7, 0.6521626114845276
32, 8, 0.6473017334938049
32, 9, 0.6351780295372009
64, 0, 0.7740938067436218
64, 1, 0.752115786075592
64, 2, 0.7255235314369202
64, 3, 0.7091413140296936
64, 4, 0.6929960250854492
64, 5, 0.6816853284835815
64, 6, 0.6668397784233093
64, 7, 0.6574490666389465
64, 8, 0.6456384658813477
64, 9, 0.6341733336448669
128, 0, 0.7756285667419434
128, 1, 0.7448040843009949
128, 2, 0.7261768579483032
128, 3, 0.7088663578033447
128, 4, 0.6865628361701965
128, 5, 0.6759741902351379
128, 6, 0.6611513495445251
128, 7, 0.6485898494720459
128, 8, 0.6400750279426575
128, 9, 0.6278018355369568
256, 0, 0.7756222486495972
256, 1, 0.7534715533256531
256, 2, 0.7250086069107056
256, 3, 0.7078728079795837
256, 4, 0.6905036568641663
256, 5, 0.6743457913398743
256, 6, 0.6568173766136169
256, 7, 0.640221118927002
256, 8, 0.6361976861953735
256, 9, 0.6230525374412537
